keys,en,zh_CN
ui.rest.zone.module.title,Module Management,模组管理
ui.rest.zone.module.pending,{count} pending,待处理 {count}
ui.rest.zone.module.none,No pending modules,无待处理模组
ui.module.reason.invalid_module,Invalid module.,无效模组。
ui.module.reason.invalid_weapon,Invalid weapon.,无效武器。
ui.module.reason.no_container,Weapon has no module container.,武器没有模组容器。
ui.module.reason.no_slots,No module slots available.,没有可用模组槽。
ui.module.reason.not_equipped,Module is not equipped.,模组尚未装备。
ui.module.reason.rest_area_only,Modules can only be managed in the Rest Area.,只能在休整区管理模组。
ui.module.reason.unique,Only one module of each type can be owned.,每种模组只能持有一个。
ui.module.reason.not_melee,Not compatible with melee weapons.,不兼容近战武器。
ui.module.reason.not_ranged,Not compatible with ranged weapons.,不兼容远程武器。
ui.module.reason.trait_required,Weapon does not match required traits.,武器不满足所需特性。
ui.module.reason.ammo_required,Requires an ammo-based weapon.,需要使用弹药系统的武器。
ui.module.reason.multi_projectile_required,Requires a weapon with shared multi-projectile firing.,需要支持共享多重投射的武器。
ui.module.reason.requires_one_of,Requires one of: {requirements},需要以下特性之一：{requirements}
ui.module.reason.requires_delivery,Requires delivery type: {requirements},需要以下攻击形式之一：{requirements}
ui.module.reason.requires_capability,Requires one of capabilities: {requirements},需要以下武器能力之一：{requirements}
ui.module.reason.requires_property,Requires weapon property: {requirements},需要武器属性：{requirements}
ui.inventory.obtain,Obtained {name} Lv.{level},获得 {name} Lv.{level}
ui.inventory.upgrade,Upgraded {name} to Lv.{level},升级 {name} 到 Lv.{level}
ui.inventory.convert,Converted duplicate {name} into +{gold} Gold,重复 {name} 已转换为 +{gold} 金币
ui.inventory.unclaimed_module_sold,Unclaimed {name} sold for +{gold} Gold,未拾取的 {name} 已自动出售，获得 +{gold} 金币
ui.weapon.duplicate.fuse_up,Duplicate {name} reinforced to Fuse {fuse},重复 {name} 强化至 融合{fuse}
ui.weapon.duplicate.convert,Duplicate {name} converted to +{gold} Gold,重复 {name} 已转换为 +{gold} 金币
ui.weapon.obtain_preview.new,New weapon,新武器
ui.weapon.obtain_preview.fuse,{name} -> Fuse {fuse},{name} -> 融合{fuse}
ui.weapon.obtain_preview.gold,{name} -> +{gold} Gold,{name} -> +{gold} 金币
ui.weapon.obtain_preview.new_named,Obtain new {name},获得新武器 {name}
ui.weapon.obtain_preview.fuse_branch,{name}: Add Fuse {fuse} trait; choose a branch to continue,{name}：添加融合{fuse}特性，选择分支后继续
ui.weapon.obtain_preview.fuse_no_branch,{name}: Add Fuse {fuse} trait; no branch available,{name}：添加融合{fuse}特性，无可选分支
ui.weapon.obtain_preview.gold_action,{name}: Fuse maxed; convert to +{gold} Gold,{name}：融合已满，转为 +{gold} 金币
ui.upgrade.need_duplicate,Duplicate weapons add fuse traits and branch choices.,重复武器会增加 fuse 特性和分支选择。
ui.upgrade.fully_upgraded,Fully upgraded.,已完全升级。
ui.branch.no_options,No evolution branch is configured for this weapon.,该武器尚未配置进化分支。
ui.branch.missing_weapon,Evolution choice skipped because the weapon is no longer available.,武器已不存在，已跳过进化选择。
ui.branch.pending_blocks,Choose an evolution branch first.,请先选择进化分支。
ui.branch.selected_none,Selected branches: none,已选分支：无
ui.branch.selected_summary,Selected branches: {branches},已选分支：{branches}
ui.rest.zone.board.title,Board,格子
ui.rest.zone.board.status,Install cell effects or deploy task modules,安装格子效果或部署任务模组
ui.rest.zone.board.action,Open Grid Management or Task Management,进入格子管理或任务管理
ui.cell_management.title,Board,格子
ui.cell_management.subtitle,Install cell effects or deploy task modules.,安装格子效果或部署任务模组。
ui.cell_management.board_entry,Grid Management,格子管理
ui.cell_management.task_entry,Task Management,任务管理
ui.board_edit.title,Grid Management,格子管理
ui.common.back,Back,返回
ui.common.cancel,Cancel,取消
ui.common.continue,Continue,继续
ui.common.close,Close,关闭
ui.dialog.detail.module,Module,模组
ui.dialog.detail.location,Location,位置
ui.dialog.detail.action,Action,操作
ui.dialog.detail.level,Level,等级
ui.dialog.detail.gold,Gold,金币
ui.dialog.detail.count,Count,数量
ui.dialog.detail.incoming,Incoming,即将获得
ui.dialog.detail.discard_slot,Slot {slot},栏位 {slot}
ui.dialog.action.move_temporary,Move to temporary area,移至临时区域
ui.dialog.action.start_battle,Start battle,开始战斗
ui.rest.zone.battle.subtitle,Leave the rest area and begin the next fight.,离开休息区并开始下一场战斗。
ui.rarity.common,Common,普通
ui.rarity.rare,Rare,稀有
ui.rarity.epic,Epic,史诗
ui.task_type.none,None,无
ui.task_type.kill,Kill,击杀
ui.task_type.hold,Hold,坚守
ui.task_type.clear,Clear,清理
ui.task_type.hunt,Hunt,狩猎
ui.task_type.dodge,Dodge,闪避
ui.task_type.capture,Capture,占领
ui.task_type.task,Task,任务
ui.board_edit.subtitle,Install earned cell effects onto active board cells before starting battle.,开战前将获得的格子效果安装到已激活格子。
ui.board_edit.inventory_title,Cell Effects,格子效果
ui.board_edit.undo,Undo Cell Pending,撤销当前格修改
ui.board_edit.clear,Clear Pending,清除待定修改
ui.board_edit.install_rejected,Cannot install this effect here.,无法在此处安装该格子效果。
ui.board_edit.install_failed,Cannot install.,安装失败。
ui.board_edit.swap_rejected,Cannot swap these cells.,无法交换这些格子的效果。
ui.board_edit.swap_failed,Cannot swap.,交换失败。
ui.board_edit.empty_inventory,No cell effect items. Complete objectives to earn them.,没有格子效果。完成任务可获得更多。
ui.board_edit.effect_counts,{name}  owned {owned} / pending {pending} / available {available},{name}  拥有 {owned} / 待定 {pending} / 可用 {available}
ui.board_edit.selected_effect,Selected effect: {name},已选效果：{name}
ui.board_edit.selected_cell,Selected cell: {cell},已选格子：{cell}
ui.board_edit.default_cell,Default,默认
ui.board_edit.preview,Preview: {name},预览：{name}
ui.board_edit.select_hint,"Select an effect, then click or drag it onto an active cell.","选择一个格子效果，然后点击或拖拽到已激活格子。"
ui.board_edit.effect_meta,Tier: {tier}    Rarity: {rarity},等级：{tier}    稀有度：{rarity}
ui.board_edit.parameters,Parameters: {parameters},参数：{parameters}
ui.board_edit.locked_cell,Locked,未激活
ui.board_edit.pending_badge,PENDING,待定
ui.board_edit.installed_badge,Installed,已安装
ui.board_edit.cell_label,"Cell {cell}\n{status}","格子 {cell}\n{status}"
ui.board_edit.parameter.speed_move_speed_mul,Move Speed Multiplier,移动速度倍率
ui.board_edit.parameter.regen_interval_sec,Regen Interval,恢复间隔（秒）
ui.board_edit.parameter.regen_heal_amount,Regen Amount,恢复量
ui.board_edit.parameter.jungle_vision_mul,Vision Multiplier,视野倍率
ui.board_edit.parameter.lucky_strike_chance,Lucky Strike Chance,幸运一击概率
ui.board_edit.parameter.lucky_strike_extra_damage,Bonus Damage,额外伤害
ui.board_edit.parameter.double_loot_coin_chance,Coin Double Chance,金币翻倍概率
ui.board_edit.parameter.double_loot_chip_chance,Chip Double Chance,芯片翻倍概率
ui.board_edit.parameter.double_loot_multiplier,Loot Multiplier,掉落倍率
ui.board_edit.parameter.low_hp_min_hp_ratio,Low HP Threshold,低生命值阈值
ui.board_edit.parameter.low_hp_max_damage_mul,Max Damage Multiplier,最大伤害倍率
ui.board_edit.parameter.corrosion_move_speed_mul,Move Speed Multiplier,移动速度倍率
ui.task_management.default_description,Deploy to an active cell for the next battle.,部署到已激活格子，在下一场战斗中生效。
ui.task_management.deploy_failed,Cannot deploy task module.,无法部署任务模组。
ui.task_management.replace_failed,Cannot replace task module.,无法替换任务模组。
ui.task_management.detail_title,Cell {cell} - {name},格子 {cell} - {name}
ui.task_management.objective,Objective,任务目标
ui.task_management.reward,Reward,奖励
ui.task_management.reward_description,Complete to receive a cell task reward.,完成任务可获得格子任务奖励。
ui.task_management.cell_label,Cell {cell},格子 {cell}
ui.task_management.locked,Locked,未激活
ui.task_management.available,Available,可部署
ui.task_management.selection_unavailable,Selected task module is no longer available.,所选任务模组已不可用。
ui.task_module.inventory_full_choose_discard,"Inventory full. Choose one existing task module to discard.\nIncoming: {module}","库存已满。请选择一个现有任务模组丢弃。\n即将获得：{module}"
ui.task_module.old_module_discarded,The old module will be discarded.,旧模组会被丢弃。
ui.task_module.discard_slot,Discard slot {slot}: {module},丢弃栏位 {slot}：{module}
ui.management.reason.missing_cell_effect,Missing cell effect.,格子效果不存在。
ui.management.reason.not_enough_cell_effects,Not enough available cell effects.,可用格子效果不足。
ui.management.reason.invalid_cell,Invalid cell.,格子无效。
ui.management.reason.no_available_copies,No available copies.,没有可用数量。
ui.management.reason.same_cell,Same cell.,不能选择同一个格子。
ui.management.reason.pending_edits,Finish or cancel pending edits on these cells first.,请先完成或取消这些格子的待定修改。
ui.management.reason.source_empty,Source cell has no installed effect.,来源格子没有已安装效果。
ui.management.reason.source_effect_missing,Source effect is missing.,来源格子的效果不存在。
ui.management.reason.effect_not_swappable,This effect cannot be swapped.,该效果无法交换。
ui.management.reason.target_effect_missing,Target effect is missing.,目标格子的效果不存在。
ui.management.reason.target_not_swappable,Target effect cannot be swapped.,目标格子的效果无法交换。
ui.management.reason.missing_task_module,Missing task module.,任务模组不存在。
ui.management.reason.invalid_task_slot,Invalid task module slot.,任务模组栏位无效。
ui.management.reason.prepare_only,Task modules can only be deployed during prepare.,只能在准备阶段部署任务模组。
ui.management.reason.cell_has_task,Cell already has a deployed task.,该格子已部署任务。
ui.management.reason.task_limit,Maximum deployed tasks reached.,已达到任务部署上限。
ui.management.reason.active_cells_only,Task modules can only target active cells.,任务模组只能部署到已激活格子。
ui.management.reason.no_deployed_task,No deployed task on this cell.,该格子没有已部署任务。
ui.management.reason.cannot_remove_deployed,Deployed task modules cannot be removed.,已部署任务模组无法移除。
ui.management.reason.drop_on_active_cell,Drop this task module on an active cell.,请将任务模组拖到已激活格子。
ui.management.reason.not_enough_rarity,Not enough {rarity} cell effects.,{rarity}格子效果不足。
ui.status_hint.gain_prefix,Gained,获得
ui.status_hint.loss_prefix,Lost,失去
ui.status_hint.message,{prefix}: {status},{prefix}：{status}
ui.status_hint.move_speed_up,Movement Speed Up,移速提升
ui.status_hint.move_speed_down,Movement Speed Down,移速降低
ui.status_hint.vision_up,Vision Up,视野提升
ui.status_hint.vision_down,Vision Down,视野降低
ui.status_hint.damage_up,Damage Up,伤害提升
ui.status_hint.damage_down,Damage Down,伤害降低
ui.status_hint.attack_speed_up,Attack Speed Up,攻速提升
ui.status_hint.attack_speed_down,Attack Speed Down,攻速降低
ui.status_hint.spread_down,Spread Reduced,扩散减小
ui.status_hint.spread_up,Spread Increased,扩散增大
ui.status_hint.weapon_damage_up,Weapon Damage Up,武器伤害提升
ui.status_hint.weapon_damage_down,Weapon Damage Down,武器伤害降低
ui.hud.reloading_now,Reloading,正在换弹中
